Parceiro Id;Parceiro Nome;Nº do Pedido;NF;Valor da NF;Data Faturamento;Fluxo;Status;SKU;Descrição do item;NFD;Categoria;Quantidade unitária;Valor unitário;Subtotal;Data Coleta;Data de Recebimento da Coleta
175964;SAFARI;tAAA34580;17387284;274,71;05/06/2026;Reversa;boleto faturado;885378;GuardaRoupa Casal 6 Portas 2 Gavetas França;17318864;Móveis para Quarto / Guarda-Roupas;1000000;57,6;57,6;02/06/2026;02/06/2026
175964;SAFARI;tAAA34580;17387284;274,71;05/06/2026;Reversa;boleto faturado;240041735;Balcão 1200 3 Portas 2 Gavetas Versalhes;17328180;Móveis para Cozinha / Balcões para Cozinha;1000000;22,19;22,19;30/05/2026;02/06/2026
175964;SAFARI;tAAA34580;17387284;274,71;05/06/2026;Reversa;boleto faturado;885378;GuardaRoupa Casal 6 Portas 2 Gavetas França;17295552;Móveis para Quarto / Guarda-Roupas;1000000;57,6;57,6;29/05/2026;01/06/2026
175964;SAFARI;tAAA34580;17387284;274,71;05/06/2026;Reversa;boleto faturado;806005;Armário para Cozinha Aéreo 120cm 2 Portas com Vidro Etna Grafite;17217808;Móveis para Cozinha / Cozinha Compacta;1000000;36,7;36,7;28/05/2026;29/05/2026
175964;SAFARI;tAAA34580;17387284;274,71;05/06/2026;Reversa;boleto faturado;103851;Sapateira Suspensa com Espelho Itabuna;17262228;Móveis para Quarto / Sapateiras para Quarto;1000000;36,67;36,67;26/05/2026;29/05/2026
176286;ALMEIDA MÓVEIS ME;tAAA34590;17387289;139,58;05/06/2026;Reversa;boleto faturado;815663;Rodapé de Poliestireno 10cm X 10mm X 240m Frisado Nfr Rodapés;17386752;Acabamentos Decorativos / Rodapés Decorativos;40000000;3,49;139,58;04/06/2026;05/06/2026
176269;ELETROSHOW OUTL;tAAA34574;579774;33,12;05/06/2026;Reversa;boleto faturado;836112;Rack Retrô para TV até 75 Polegadas MDF 180cm 2 Portas Charlotte Verde CarvalhoMenta;578061;Móveis para Sala de Estar / Racks / Rack para Sala de Estar;1000000;33,12;33,12;02/06/2026;02/06/2026
176226;TOPA TUDO MOVEIS;tAAA34560;17387277;511,25;05/06/2026;Reversa;boleto faturado;871301518;Estante de Livros Industrial Aço 72cmx151cm Alta 2 Portas Canela Preto Kappesberg;17318829;Móveis para Sala de Estar / Estantes / Estante para Livros;2000000;27,68;55,36;03/06/2026;03/06/2026
176226;TOPA TUDO MOVEIS;tAAA34560;17387277;511,25;05/06/2026;Reversa;boleto faturado;568759457;Cozinha Completa 6 Peças 100 MDF com Paneleiro Torre Quente e Balcão para Pia Essência FreijoWhite Laca;17312876;Móveis para Cozinha / Cozinha Compacta;1000000;120;120;03/06/2026;03/06/2026
176226;TOPA TUDO MOVEIS;tAAA34560;17387277;511,25;05/06/2026;Reversa;boleto faturado;864814;Guarda Roupa Infantil 4 Portas e 3 Gavetas Luiza;17294261;Móveis para Quarto / Guarda-Roupas;1000000;52;52;01/06/2026;01/06/2026
176226;TOPA TUDO MOVEIS;tAAA34560;17387277;511,25;05/06/2026;Reversa;boleto faturado;477449385;Guardaroupa Casal 100 Mdf 3 Portas de Correr com Espelho Chile;17294676;Móveis para Quarto / Guarda-Roupas;1000000;108,89;108,89;01/06/2026;01/06/2026
176226;TOPA TUDO MOVEIS;tAAA34560;17387277;511,25;05/06/2026;Reversa;boleto faturado;983517;Guardaroupa 2 Portas de Correr com Espelho e 03 Gavetas em 100 Mdf Thales;17273184;Móveis para Quarto / Guarda-Roupas;1000000;175;175;30/05/2026;30/05/2026
176226;TOPA TUDO MOVEIS;tAAA34586;17387287;262,6;05/06/2026;Reversa;boleto faturado;712694;Conjunto com 1 Mesa 4 Cadeiras Pink Sands;17294657;Móveis para Jardim / Conjuntos de Móveis para Jardim;1000000;89,6;89,6;03/06/2026;03/06/2026
176226;TOPA TUDO MOVEIS;tAAA34586;17387287;262,6;05/06/2026;Reversa;boleto faturado;688752;Colchão Casal  Molas Ensacadas Imperatore Eco Bamboo 138x188x34;17352928;Móveis para Quarto / Colchões / Colchões de Casal;1000000;173;173;02/06/2026;02/06/2026
176079;OUTELETRO BH;tAAA34566;17387280;450,23;05/06/2026;Reversa;boleto faturado;980284;Cômoda para Quarto 10 Gavetas Caribe;17373664;Móveis para Quarto / Cômodas para Quartos;1000000;34,84;34,84;03/06/2026;04/06/2026
176079;OUTELETRO BH;tAAA34566;17387280;450,23;05/06/2026;Reversa;boleto faturado;860140;Rack Painel Ripado para TV até 90 Polegadas com LED 100 MDF 224cmx3105cm 1 Gaveta 2 Portas Vidro Requinte Nobre Marrom NaturaleOff White;17350668;Móveis para Sala de Estar / Racks / Rack com Painel;1000000;207,57;207,57;03/06/2026;04/06/2026
176079;OUTELETRO BH;tAAA34566;17387280;450,23;05/06/2026;Reversa;boleto faturado;901220;Tampo De Vidro E MDF Para Mesa De Jantar Retangular Off White 160x90cm Linha TA26OWV8;17244587;Móveis para Cozinha / Tampos para Cozinha;1000000;63,34;63,34;03/06/2026;04/06/2026
176079;OUTELETRO BH;tAAA34566;17387280;450,23;05/06/2026;Reversa;boleto faturado;898009;Mesa de Jantar Retangular 108cm Bellagio;17284482;Móveis para Sala de Jantar / Mesas para Sala de Jantar;2000000;19,34;38,68;02/06/2026;02/06/2026
176079;OUTELETRO BH;tAAA34566;17387280;450,23;05/06/2026;Reversa;boleto faturado;828536;Guarda Roupa Casal 8 Portas 4 Gavetas Paris Espresso Móveis;17307632;Móveis para Quarto / Guarda-Roupas;1000000;105,8;105,8;02/06/2026;02/06/2026
176269;ELETROSHOW OUTL;tAAA34553;414941;54,31;05/06/2026;Reversa;boleto faturado;515298;Guarda Roupa Infantil 2 Portas e 3 Gavetas 100 MDF Smim;413788;Móveis para Quarto / Guarda-Roupas;1000000;54,31;54,31;03/06/2026;03/06/2026
175964;SAFARI;tAAA34558;17387276;401,66;05/06/2026;Reversa;boleto faturado;826288;Folha de Porta Madeira Decorada 210x60cm Espessura 35cm Mantiqueira MGM;17317350;Portas;1000000;16,44;16,44;01/06/2026;02/06/2026
175964;SAFARI;tAAA34558;17387276;401,66;05/06/2026;Reversa;boleto faturado;506882482;Estante de Livros Industrial 126cmx178cm 10 Prateleiras;17253572;Móveis para Sala de Estar / Estantes / Estante para Livros;1000000;36,43;36,43;01/06/2026;01/06/2026
175964;SAFARI;tAAA34558;17387276;401,66;05/06/2026;Reversa;boleto faturado;872268;Sofá Cama Retrátil e Reclinável 4 Lugares 240cm Linho com Molas Palmeira CabeCasa MadeiraOriginals Castor;17285136;Móveis para Sala de Estar / Sofás / Sofá Cama;1000000;267,01;267,01;29/05/2026;01/06/2026
175964;SAFARI;tAAA34558;17387276;401,66;05/06/2026;Reversa;boleto faturado;687248;Kit Porta de Madeira Decorada 215x85cm com Batente de Aço 06cm Cantareira Mgm Abertura Esquerda;17306518;Portas;1000000;30,58;30,58;29/05/2026;01/06/2026
175964;SAFARI;tAAA34558;17387276;401,66;05/06/2026;Reversa;boleto faturado;829985;Colchão Solteiro Ortobom Molas Ensacadas Airtech Spring Pocket 78x188x25;17253511;Móveis para Quarto / Colchões / Colchões de Casal;1000000;51,2;51,2;28/05/2026;29/05/2026
175964;SAFARI;tAAA34556;17387275;217,52;05/06/2026;Reversa;boleto faturado;837309;Escrivaninha Mesa Escritório Hera 3 Gavetas 163cm CabeCasa MadeiraOriginals Algodão;17319114;Móveis para Escritório / Escrivaninhas para Escritório;1000000;65,96;65,96;01/06/2026;03/06/2026
175964;SAFARI;tAAA34556;17387275;217,52;05/06/2026;Reversa;boleto faturado;864229;Escrivaninha Mesa Escritório ME4185 2 Lugares 180cm Preto;17308751;Móveis para Escritório / Escrivaninhas para Escritório;1000000;21,2;21,2;01/06/2026;03/06/2026
175964;SAFARI;tAAA34556;17387275;217,52;05/06/2026;Reversa;boleto faturado;287941;Armário de Cozinha em Aço 3 Portas 102cm Luce Itatiaia;17294341;Móveis para Cozinha / Cozinha Compacta;1000000;21,2;21,2;29/05/2026;01/06/2026
175964;SAFARI;tAAA34556;17387275;217,52;05/06/2026;Reversa;boleto faturado;833480;Cozinha Compacta 4 Portas 3 Gavetas Emily;17237890;Móveis para Cozinha / Cozinha Compacta;1000000;91,92;91,92;28/05/2026;29/05/2026
175964;SAFARI;tAAA34556;17387275;217,52;05/06/2026;Reversa;boleto faturado;217895;Porta Sanfonada Pvc Polifort 210 X 90cm;17218877;Portas;1000000;17,24;17,24;28/05/2026;29/05/2026
176070;AGMX;tAAA34551;17387274;34,01;05/06/2026;Reversa;boleto faturado;215017;Kit Porta de Madeira Decorada 215x75cm com Batente de Aço 6cm Cantareira MGM Abertura Direita;17363475;Portas;1000000;34,01;34,01;03/06/2026;03/06/2026
175964;SAFARI;tAAA34546;17387142;737,91;05/06/2026;Reversa;boleto faturado;864239;Cozinha Modulada 5 Peças 5 Portas 3 Gavetas com Nicho para Microondas e Balcão para Pia Etna Grafite;17227150;Móveis para Cozinha / Cozinha Compacta;1000000;94;94;02/06/2026;03/06/2026
175964;SAFARI;tAAA34546;17387142;737,91;05/06/2026;Reversa;boleto faturado;837012;Guarda Roupa de Canto Reto Modular com 3 Prateleiras 2 Gavetas Hera CabeCasa MadeiraOriginals;17319114;Móveis para Quarto / Guarda-Roupas;2000000;199,25;398,5;01/06/2026;03/06/2026
175964;SAFARI;tAAA34546;17387142;737,91;05/06/2026;Reversa;boleto faturado;849507;Quarto de Bebê Completo 100 MDF Cômoda Berço e Guarda Roupa Nina;17330091;Móveis para Quarto de Bebê / Quarto de Bebê Completo;1000000;94,12;94,12;02/06/2026;02/06/2026
175964;SAFARI;tAAA34546;17387142;737,91;05/06/2026;Reversa;boleto faturado;877567;Box para Banheiro de PVC 185x55cm Sanfonado Frontal BCF;17235291;Portas;1000000;28,6;28,6;02/06/2026;02/06/2026
175964;SAFARI;tAAA34546;17387142;737,91;05/06/2026;Reversa;boleto faturado;877567;Box para Banheiro de PVC 185x55cm Sanfonado Frontal BCF;17285726;Portas;1000000;23,9;23,9;02/06/2026;02/06/2026
175964;SAFARI;tAAA34546;17387142;737,91;05/06/2026;Reversa;boleto faturado;877567;Box para Banheiro de PVC 185x55cm Sanfonado Frontal BCF;17307194;Portas;1000000;25,33;25,33;02/06/2026;02/06/2026
175964;SAFARI;tAAA34546;17387142;737,91;05/06/2026;Reversa;boleto faturado;877567;Box para Banheiro de PVC 185x55cm Sanfonado Frontal BCF;17295481;Portas;1000000;23,33;23,33;02/06/2026;02/06/2026
175964;SAFARI;tAAA34546;17387142;737,91;05/06/2026;Reversa;boleto faturado;836130;Escrivaninha Mesa Escritório Office Infinity 1 Gaveta 80cm Níquel;17239952;Móveis para Escritório / Escrivaninhas para Escritório;1000000;24,8;24,8;28/05/2026;29/05/2026
175964;SAFARI;tAAA34546;17387142;737,91;05/06/2026;Reversa;boleto faturado;877567;Box para Banheiro de PVC 185x55cm Sanfonado Frontal BCF;17223121;Portas;1000000;25,33;25,33;28/05/2026;29/05/2026
175964;SAFARI;tAAA34544;17387141;387,75;05/06/2026;Reversa;boleto faturado;841621;Escorregador Para Cama Alta Cabana Family Casatema MadeiraOriginals;17295588;Móveis para Quarto / Acessórios para Quarto;1000000;26,23;26,24;02/06/2026;03/06/2026
175964;SAFARI;tAAA34544;17387141;387,75;05/06/2026;Reversa;boleto faturado;466207143;Tampo e Roda Tampo para Balcão 80cm 2 Portas de Madeira Maciça Joy;17251911;Móveis para Cozinha / Tampos para Cozinha;1000000;29,33;29,33;01/06/2026;02/06/2026
175964;SAFARI;tAAA34544;17387141;387,75;05/06/2026;Reversa;boleto faturado;968714;Closet Casal sem Portas 4 Gavetas Eloá 100 MDF Branco;17216045;Móveis para Quarto / Guarda-Roupas;1000000;142,22;142,22;01/06/2026;01/06/2026
175964;SAFARI;tAAA34544;17387141;387,75;05/06/2026;Reversa;boleto faturado;595317;Kit 4 Cadeiras Botonê Dkr;17206903;Móveis para Sala de Jantar / Cadeiras para Sala de Jantar;1000000;61,25;61,25;28/05/2026;01/06/2026
175964;SAFARI;tAAA34544;17387141;387,75;05/06/2026;Reversa;boleto faturado;579624;Cristaleira 2 Portas de Vidro Madeira Maciça Primavera CabeCasa MadeiraOriginals;17272470;Móveis para Sala de Jantar / Cristaleiras;1000000;128,71;128,71;27/05/2026;29/05/2026
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tAAA34542;17387140;523,3;05/06/2026;Reversa;boleto faturado;670720;Guardaroupa Solteiro 4 Portas 2 Gavetas Alonzo 100 MDF;17295483;Móveis para Quarto / Guarda-Roupas;1000000;126,29;126,29;03/06/2026;03/06/2026
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tAAA34542;17387140;523,3;05/06/2026;Reversa;boleto faturado;372465561;Armário de Cozinha 12 Portas 1 Gaveta com NIchos Clarice Yescasa FreijóGrafite Acetinado;17352249;Móveis para Cozinha / Cozinha Compacta;1000000;84,64;84,64;03/06/2026;03/06/2026
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tAAA34542;17387140;523,3;05/06/2026;Reversa;boleto faturado;128573;Janela de Aço de Correr 120x150cm 4 Folhas Minas Sul MGM;17364193;Janela de Aço;1000000;50,37;50,37;02/06/2026;02/06/2026
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tAAA34542;17387140;523,3;05/06/2026;Reversa;boleto faturado;712518;Espelheira para Banheiro 2 Portas 2 Prateleiras Malbec;17329953;Móveis para Banheiro / Espelheiras;1000000;37;37;01/06/2026;01/06/2026
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tAAA34542;17387140;523,3;05/06/2026;Reversa;boleto faturado;927626;Kit 4 Cadeiras Madeira Maciça Rattan de Fibra 100 Natural e Estofada Verona Espresso Móveis;17340410;Móveis para Sala de Jantar / Cadeiras para Sala de Jantar;1000000;225;225;29/05/2026;29/05/2026
176079;OUTELETRO BH;tAAA34539;17387139;701,83;05/06/2026;Reversa;boleto faturado;882853;Armário Multiuso Lavanderia Tanque para Área de Serviço Desmontado Marmorite;17308762;Móveis para Área de Serviço / Armários Multiuso;1000000;61,97;61,97;03/06/2026;04/06/2026
176079;OUTELETRO BH;tAAA34539;17387139;701,83;05/06/2026;Reversa;boleto faturado;767852;Vaso Sanitário com Caixa Acoplada e Assento Soft Close Elite Celite;17308161;Vasos Sanitários / Vaso Sanitário com Caixa Acoplada;3000000;150,76;452,29;03/06/2026;04/06/2026
176079;OUTELETRO BH;tAAA34539;17387139;701,83;05/06/2026;Reversa;boleto faturado;550722;Conjunto 2 Cadeiras para Sala de Jantar Germany Espresso Móveis;17259326;Móveis para Sala de Jantar / Cadeiras para Sala de Jantar;2000000;29,71;59,41;02/06/2026;02/06/2026
176079;OUTELETRO BH;tAAA34539;17387139;701,83;05/06/2026;Reversa;boleto faturado;876814;Cama Casal em MDF Prisma 100 MDF JequitibáOff White;17279561;Móveis para Quarto / Camas;1000000;31,56;31,56;02/06/2026;02/06/2026
176079;OUTELETRO BH;tAAA34539;17387139;701,83;05/06/2026;Reversa;boleto faturado;866187;Guarda Roupa Solteiro 4 Portas 2 Gavetas MDF Veracruz;17294273;Móveis para Quarto / Guarda-Roupas;1000000;96,6;96,6;02/06/2026;02/06/2026
176019;SALDAO CAMPINAS;tAAA34537;17387138;122,03;05/06/2026;Reversa;boleto faturado;706897412;Cabeceira para Cama de Casal com Led Duo Marrom Freijó;17339782;Móveis para Quarto / Cabeceiras;1000000;44;44;03/06/2026;03/06/2026
176019;SALDAO CAMPINAS;tAAA34537;17387138;122,03;05/06/2026;Reversa;boleto faturado;68880;Fechadura Interna Roseta Aço Mgm Stilo;17340284;Fechaduras / Fechaduras Externas;1000000;2,24;2,24;03/06/2026;03/06/2026
176019;SALDAO CAMPINAS;tAAA34537;17387138;122,03;05/06/2026;Reversa;boleto faturado;983753;Cômoda para Quarto 1 Portas 4 Gavetas Pérola Expresso Móveis;17319319;Móveis para Quarto / Cômodas para Quartos;1000000;27,6;27,6;02/06/2026;02/06/2026
176019;SALDAO CAMPINAS;tAAA34537;17387138;122,03;05/06/2026;Reversa;boleto faturado;873922;Nicho Decorativo Pinus 25x65cm Mariah In House Decor;17326474;Decoração / Enfeites Decorativos;1000000;20,46;20,46;02/06/2026;02/06/2026
176019;SALDAO CAMPINAS;tAAA34537;17387138;122,03;05/06/2026;Reversa;boleto faturado;729881;Berço Mini Cama 100 MDF com Colchão Life;17306732;Móveis para Quarto de Bebê / Berços;1000000;27,73;27,73;01/06/2026;01/06/2026
176226;TOPA TUDO MOVEIS;tAAA34535;17387137;1376,75;05/06/2026;Reversa;boleto faturado;860619;Conjunto de Jantar Mesa 120x75cm Tampo de Granito Topázio com 4 Cadeiras Sara Yescasa;17327709;Móveis para Sala de Jantar / Conjuntos Sala de Jantar;1000000;48,8;48,8;01/06/2026;01/06/2026
176226;TOPA TUDO MOVEIS;tAAA34535;17387137;1376,75;05/06/2026;Reversa;boleto faturado;198568986;Guarda Roupa Modulado 100 Mdf de Canto Linear Reflecta Orion Cabecasa Madeiraoriginals;17295504;Móveis para Quarto / Guarda-Roupas;1000000;242,47;242,47;01/06/2026;01/06/2026
176226;TOPA TUDO MOVEIS;tAAA34535;17387137;1376,75;05/06/2026;Reversa;boleto faturado;606563341;GuardaRoupa Modulado 100 MDF 1 Porta Reflecta Orion CabeCasa MadeiraOriginals;17295504;Móveis para Quarto / Guarda-Roupas;2000000;173,65;347,29;01/06/2026;01/06/2026
176226;TOPA TUDO MOVEIS;tAAA34535;17387137;1376,75;05/06/2026;Reversa;boleto faturado;895404;Cama Office Multifuncional Solteiro Adulto Star Plus Casatema MadeiraOriginals;17268705;Móveis para Quarto / Camas;1000000;136,9;136,9;01/06/2026;01/06/2026
176226;TOPA TUDO MOVEIS;tAAA34535;17387137;1376,75;05/06/2026;Reversa;boleto faturado;226719861;Guardaroupa 6 Portas Reflecta com Led 100 Mdf Orion CabeCasa MadeiraOriginals;17282432;Móveis para Quarto / Guarda-Roupas;1000000;601,29;601,29;29/05/2026;29/05/2026
175964;SAFARI;tAAA34533;17387136;451,66;05/06/2026;Reversa;boleto faturado;837058;Módulo Ponte para Guarda Roupa 3 Portas Hera Cabecasa Madeiramadeira;17319114;Móveis para Quarto / Guarda-Roupas;2000000;86,23;172,46;01/06/2026;03/06/2026
175964;SAFARI;tAAA34533;17387136;451,66;05/06/2026;Reversa;boleto faturado;913721;Guardaroupa 6 Portas e 12 Gavetas New Mônaco;17319293;Móveis para Quarto / Guarda-Roupas;1000000;72,53;72,53;01/06/2026;02/06/2026
175964;SAFARI;tAAA34533;17387136;451,66;05/06/2026;Reversa;boleto faturado;975263;Conjunto Canto Baú com Mesa de Jantar Retangular 120x80cm de Vidro e 2 Cadeiras Yescasa;17207970;Móveis para Sala de Jantar / Conjuntos Sala de Jantar;1000000;133,94;133,94;29/05/2026;29/05/2026
175964;SAFARI;tAAA34533;17387136;451,66;05/06/2026;Reversa;boleto faturado;402302096;Casal com Led e 2 Mesas de Cabeceira Lumina Box Marrom Off WhiteFreijó;17239404;Móveis para Quarto / Cabeceiras;1000000;48,38;48,38;28/05/2026;29/05/2026
175964;SAFARI;tAAA34533;17387136;451,66;05/06/2026;Reversa;boleto faturado;933804;Folha de Porta de Madeira 210x80x35cm Duraplac;17253580;Portas;1000000;24,35;24,35;28/05/2026;29/05/2026
175964;SAFARI;tAAA34531;17387135;488,85;05/06/2026;Reversa;boleto faturado;702185250;Guarda Roupa Modulado 100 Mdf 2 Portas Orion Cabecasa Madeiraoriginals;17184515;Móveis para Quarto / Guarda-Roupas;1000000;126,9;126,9;03/06/2026;04/06/2026
175964;SAFARI;tAAA34531;17387135;488,85;05/06/2026;Reversa;boleto faturado;933036900;Estante e Home Theater Ripado para TV até 60 Polegadas MDF 180cmx190cm Rodízios Nobre Marrom NatureOff White;17319369;Móveis para Sala de Estar / Estantes / Estante para TV e Home Theater;1000000;78,4;78,4;02/06/2026;03/06/2026
175964;SAFARI;tAAA34531;17387135;488,85;05/06/2026;Reversa;boleto faturado;687145;Kit Porta de Madeira Lisa 215x85cm com Batente de Aço 06cm Açomad MGM Abertura Direita;17319125;Portas;1000000;31,12;31,12;02/06/2026;03/06/2026
175964;SAFARI;tAAA34531;17387135;488,85;05/06/2026;Reversa;boleto faturado;414550997;Guardaroupa Casal 6 Portas Topázio CabeCasa MadeiraOriginals;17236532;Móveis para Quarto / Guarda-Roupas;1000000;178,12;178,12;03/06/2026;03/06/2026
175964;SAFARI;tAAA34531;17387135;488,85;05/06/2026;Reversa;boleto faturado;808091025;Cama Infantil Montessoriana Solteiro com Reversiteiro e Organizador Tamiê;17308802;Móveis para Quarto Infantil / Camas Infantis;1000000;74,31;74,31;02/06/2026;02/06/2026
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tAAA34529;17387134;1039,83;05/06/2026;Reversa;boleto faturado;212835;Cama Solteiro com Baú 2 Gavetas e 3 Nichos Jade Branco;17253500;Móveis para Quarto / Camas;2000000;60,29;120,58;02/06/2026;03/06/2026
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tAAA34529;17387134;1039,83;05/06/2026;Reversa;boleto faturado;936299277;Mesa com Tampo Orgânico com Vidro 75x200x100cm;17295333;Móveis para Sala de Jantar / Mesas para Sala de Jantar;1000000;133,74;133,74;03/06/2026;03/06/2026
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tAAA34529;17387134;1039,83;05/06/2026;Reversa;boleto faturado;980007;Guardaroupa Casal 3 Portas de Correr e 6 Gavetas Spazio;17340536;Móveis para Quarto / Guarda-Roupas;1000000;215,28;215,27;02/06/2026;02/06/2026
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tAAA34529;17387134;1039,83;05/06/2026;Reversa;boleto faturado;804622;Quarto de Bebê Compacto com Berço e Guarda Roupa Sonho Encantado Espresso Móveis;17346175;Móveis para Quarto de Bebê / Quarto de Bebê Completo;1000000;110,52;110,52;29/05/2026;29/05/2026
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tAAA34529;17387134;1039,83;05/06/2026;Reversa;boleto faturado;980375;Estante para TV e Home Theater até 90 Polegadas com Vidro Reflecta 100 MDF 2934cmx2176cm Porta Led Luminare Bege Off WhiteNaturale;17329940;Móveis para Sala de Estar / Estantes / Estante para TV e Home Theater;1000000;459,72;459,72;29/05/2026;29/05/2026
176154;E S L KOSLYK;tAAA34525;17387132;580,47;05/06/2026;Reversa;boleto faturado;835825;Guarda Roupa Solteiro MDF com Espelho 2 Portas 3 Gavetas Toronto;17319503;Móveis para Quarto / Guarda-Roupas;1000000;189;189;04/06/2026;04/06/2026
176154;E S L KOSLYK;tAAA34525;17387132;580,47;05/06/2026;Reversa;boleto faturado;739113;Gabinete para Banheiro em Aço 3 Gavetas 81cm Damasco;17283874;Móveis para Banheiro / Gabinetes para Banheiro;3000000;130,49;391,47;01/06/2026;01/06/2026
176234;MEGA MULTI;tAAA34527;17387133;83,28;05/06/2026;Reversa;boleto faturado;729317;Vaso Sanitário com Caixa Acoplada e Assento Like Celite;17292548;Vasos Sanitários / Vaso Sanitário com Caixa Acoplada;1000000;64,86;64,86;29/05/2026;29/05/2026
176234;MEGA MULTI;tAAA34527;17387133;83,28;05/06/2026;Reversa;boleto faturado;882493;Aparador de Cabeceira 1 Gaveta 44cm Triunfo Marrom Cinamomo;17273361;Móveis para Quarto / Mesas de Cabeceira;1000000;18,42;18,42;29/05/2026;29/05/2026
176070;AGMX;tAAA34523;414940;206,47;05/06/2026;Reversa;boleto faturado;810299;Mesa de Jantar 8 Lugares 210cm com Tampo MDF e Vidro Tangará CabeCasa MadeiraOriginals;414299;Móveis para Sala de Jantar / Mesas para Sala de Jantar;1000000;206,47;206,47;02/06/2026;03/06/2026
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tAAA34517;17387130;326,69;05/06/2026;Reversa;boleto faturado;791201;Balcão Atenas 4 Portas e 3 Gavetas;17248716;Móveis para Cozinha / Balcões para Cozinha;1000000;89,19;89,19;03/06/2026;03/06/2026
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tAAA34517;17387130;326,69;05/06/2026;Reversa;boleto faturado;881801;GuardaRoupa Casal MDF 8 Portas Império;17295020;Móveis para Quarto / Guarda-Roupas;1000000;237,5;237,5;30/05/2026;30/05/2026
176269;ELETROSHOW OUTL;tAAA34521;579769;424,73;05/06/2026;Reversa;boleto faturado;705306;Kit Porta de Madeira Decorada 212x65cm com Batente de Alumínio 36cm Cantareira Mgm Abertura Direita;575524;Portas;1000000;33,23;33,23;02/06/2026;03/06/2026
176269;ELETROSHOW OUTL;tAAA34521;579769;424,73;05/06/2026;Reversa;boleto faturado;975258;Conjunto Canto Baú com Mesa de Jantar Retangular 120x80cm de Vidro e 2 Cadeiras Yescasa;578597;Móveis para Sala de Jantar / Conjuntos Sala de Jantar;1000000;206,66;206,66;02/06/2026;03/06/2026
176269;ELETROSHOW OUTL;tAAA34521;579769;424,73;05/06/2026;Reversa;boleto faturado;544542;Escrivaninha Mesa Escritório em L Office Nt 2005 2 Gavetas 3 Portas 157cm Branco New;576321;Móveis para Escritório / Escrivaninhas para Escritório;1000000;34,24;34,24;02/06/2026;03/06/2026
176269;ELETROSHOW OUTL;tAAA34521;579769;424,73;05/06/2026;Reversa;boleto faturado;978166;Kit de 2 Cadeiras para Sala de Jantar Aurora;577951;Móveis para Sala de Jantar / Cadeiras para Sala de Jantar;2000000;44,66;89,33;02/06/2026;03/06/2026
176269;ELETROSHOW OUTL;tAAA34521;579769;424,73;05/06/2026;Reversa;boleto faturado;582779315;Sapateira 3 Portas Basculantes Curve;577776;Móveis para Quarto / Sapateiras para Quarto;1000000;61,27;61,27;02/06/2026;02/06/2026
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tAAA34513;17387128;998,83;05/06/2026;Reversa;boleto faturado;637386220;Rack Painel para TV até 75 Polegadas LED com Vidro Reflecta 100 MDF 259cmx219cm 2 Torres Vitoria Regia Yescasa Bege Off White;17285165;Móveis para Sala de Estar / Racks / Rack com Painel;1000000;309,84;309,84;03/06/2026;03/06/2026
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tAAA34513;17387128;998,83;05/06/2026;Reversa;boleto faturado;860140;Rack Painel Ripado para TV até 90 Polegadas com LED 100 MDF 224cmx3105cm 1 Gaveta 2 Portas Vidro Requinte Nobre Marrom NaturaleOff White;17264043;Móveis para Sala de Estar / Racks / Rack com Painel;1000000;221,63;221,63;03/06/2026;03/06/2026
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tAAA34513;17387128;998,83;05/06/2026;Reversa;boleto faturado;855083;Conjunto Mesa Quadrada com Vidro e 4 Cadeiras 100cmx100cm Barcelona Yescasa;17304374;Móveis para Sala de Jantar / Conjuntos Sala de Jantar;1000000;159,72;159,72;03/06/2026;03/06/2026
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tAAA34513;17387128;998,83;05/06/2026;Reversa;boleto faturado;980076;Guardaroupa Portas de Correr Spazio;17197996;Móveis para Quarto / Guarda-Roupas;1000000;193,75;193,75;02/06/2026;02/06/2026
175996;MOVEL SERVICE COMERCIO DE MOVEIS LTDA;tAAA34513;17387128;998,83;05/06/2026;Reversa;boleto faturado;481359727;Cama Solteiro em Madeira Maciça Nordik;17236527;Móveis para Quarto / Camas;1000000;113,89;113,89;29/05/2026;02/06/2026
176070;AGMX;tAAA34519;17387131;572,72;05/06/2026;Reversa;boleto faturado;273226;Gaveteiro Carrinho de Maquiagem 4 Gavetas  Pe2009;17328832;Móveis para Escritório / Gaveteiros;1000000;58,59;58,59;02/06/2026;03/06/2026
